species,stock
SWO,SWO-N
SWO,SWO-S
SWO,SWO-M
BUM,BUM-A
WHM,WHM-A
SAI,SAI-E
SAI,SAI-W
SPF,SPF-E
SPF,SPF-W
BSH,BSH-N
BSH,BSH-S
SMA,SMA-N
SMA,SMA-S
POR,POR-NE
POR,POR-NW
POR,POR-SW
POR,POR-SE
BLF,BLF-AT
BLT,BLT-AT
BLT,BLT-MD
BON,BON-AT
BON,BON-MD
LTA,LTA-AT
LTA,LTA-MD
KGM,KGM-AT
FRI,FRI-AT
SSM,SSM-AT
BRS,BRS-AT
WAH,WAH-AT
